nome,preco,ano,km,historico/vistoria,vendedor,localização,link
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,76.900,2018,58.275 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5029413860-jeep-renegade-18-16v-flex-longitude-4p-automatico-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chery Tiggo 2 1.5 Look 16v Flex 5p,56.000,2019,79.000 Km,,,Alagoinhas,https://carro.mercadolivre.com.br/MLB-4983846386-chery-tiggo-2-2019-15-look-16v-flex-5p-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chevrolet Equinox 2.0 Premier Turbo Awd Aut. 5p,148.000,2019,16.800 Km,Histórico disponível,,Jurema - Vitória da Conquista,https://carro.mercadolivre.com.br/MLB-5025997586-gmequinox-20-premier-4wd-aut-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Citroën C3 1.6 Exclusive 16v Flex 4p Automático,51.790,2017,56.199 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5016066130-c3-16-exclusive-16v-flex-4p-automatico-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Jeep Compass 2.0 16v Flex Longitude Automático,89.990,2017,59.173 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3818625187-compass-20-16v-flex-longitude-automatico-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Renault Kwid 1.0 12v Sce Flex Zen Manual,40.990,2020,72.123 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3835412647-kwid-10-12v-sce-flex-zen-manual-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático,89.900,2019,80.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5045980022-ix35-20-mpfi-gl-16v-flex-4p-automatico-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Renault Captur Inten 16a,76.500,2019,83.000 Km,Histórico disponível,,Eunápolis,https://carro.mercadolivre.com.br/MLB-5013368728-renault-captur-inten-16a-2019-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Fiat Mobi 1.0 Evo Flex Like. Manual,49.990,2023,56.124 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5056099704-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Hyundai Hb20 1.0 12v Flex Sense Manual,61.990,2023,53.779 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5056035648-hyundai-hb20-10-12v-flex-sense-manual-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Volkswagen Gol Tl Mb S,39.900,2015,110.000 Km,Histórico disponível,,Eunápolis,https://carro.mercadolivre.com.br/MLB-5007757926-volkswagen-gol-tl-mb-s-2015-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Fiat Mobi 1.0 Evo Flex Like. Manual,51.990,2023,52.839 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5056118854-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,104.990,2023,54.005 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5056031468-jeep-renegade-13-t270-turbo-flex-longitude-at6-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Fiat Mobi 1.0 Evo Flex Like. Manual,49.990,2023,55.052 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5056118748-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Fiat Argo 1.0 Firefly Flex Manual,63.790,2023,51.950 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5056118738-fiat-argo-10-firefly-flex-manual-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Peugeot 208 1.6 16v Flex Active At6,73.490,2023,48.882 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5056005734-peugeot-208-16-16v-flex-active-at6-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Honda Hr-v 1.8 16v Flex Ex 4p Automático,83.990,2017,67.481 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-4997251418-hr-v-18-16v-flex-ex-4p-automatico-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Nissan Kicks Sv 1.6 16v Flexstar 5p Aut.,78.900,2018,109.655 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846594223-nissan-kicks-sv-16-16v-flexstar-5p-aut-20182018-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,116.990,2023,61.528 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055453152-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Fiat Argo 1.0 Firefly Flex Manual,59.990,2023,61.603 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055339302-fiat-argo-10-firefly-flex-manual-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Citroën C4 Cactus 1.6 Vti 120 Flex Feel Pack Eat6,86.890,2022,39.193 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055316448-citroen-c4-cactus-16-vti-120-flex-feel-pack-eat6-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,53.090 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055326456-chevrolet-onix-10-flex-plus-lt-manual-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chevrolet Onix 1.0 Flex Lt Manual,74.190,2024,61.526 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055316440-chevrolet-onix-10-flex-lt-manual-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Citroën C3 1.0 Firefly Flex Feel Manual,67.590,2023,47.632 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055326444-citroen-c3-10-firefly-flex-feel-manual-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,54.370,2023,60.956 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846257995-voyage-10-12v-mpi-totalflex-4p-manual-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,54.370,2023,52.893 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846305833-voyage-10-12v-mpi-totalflex-4p-manual-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Fiat Argo 1.0 Firefly Flex Drive Manual,66.490,2023,54.238 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846171525-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,50.859 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3845955333-chevrolet-onix-10-flex-plus-lt-manual-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chevrolet Onix 1.0 Turbo Flex Ltz Manual,84.990,2023,53.415 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3845955315-chevrolet-onix-10-turbo-flex-ltz-manual-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chevrolet Onix 1.0 Flex Manual,70.390,2023,50.376 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846054589-chevrolet-onix-10-flex-manual-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Volkswagen T-cross 1.4 250 Tsi Total Flex Highline Automático,116.990,2022,26.749 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3845228251-t-cross-14-250-tsi-total-flex-highline-automatico-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Volkswagen Virtus 1.0 170 Tsi Automático,101.250,2023,13.236 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3845175453-virtus-10-170-tsi-automatico-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Volkswagen Virtus Comfort. 200 Tsi 1.0 Flex 12v Aut,69.900,2019,168.200 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5056532266-virtus-comfortline-10-2019-automatico-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Chevrolet Onix 1.4 Mpfi Lt 8v Flex 4p Manual,53.990,2019,50.466 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5045897926-onix-14-mpfi-lt-8v-flex-4p-manual-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Jeep Compass 2.0 16v Flex Limited Automático,98.990,2018,59.529 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3819669415-compass-20-16v-flex-limited-automatico-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Renault Sandero Auth 10,42.900,2017,71.800 Km,,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3842279703-renault-sandero-auth-10-2017-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Renault Fluence 2.0 Dynamique Hi-flex 4p,37.000,2013,154.000 Km,,,Barreiras,https://carro.mercadolivre.com.br/MLB-5029075922-renault-fluence-2013-20-dynamique-hi-flex-4p-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Bmw X1 2.0 16v Turbo Activeflex Sdrive20i 4p Automático,159.990,2020,42.432 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3827233115-x1-20-16v-turbo-activeflex-sdrive20i-4p-automatico-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Jeep Compass Limeted F H,105.000,2018,80.000 Km,Histórico disponível,,Eunápolis,https://carro.mercadolivre.com.br/MLB-3818982735-jeep-compass-limeted-f-h-2018-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Ford Fiesta Ha 1.6l Se,43.900,2015,100.280 Km,,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3841273089-ford-fiesta-ha-16l-se-2015-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Ford Ecosport Se At 1.5,67.900,2019,120.521 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3839931141-ford-ecosport-se-at-15-2019-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Ford Ka 1.0 Se Flex 4p,48.500,2019,58.000 Km,,,Doutor Gusmão - Eunápolis,https://carro.mercadolivre.com.br/MLB-5054715510-ford-ka-se-10-3-cilindros-1919-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,84.900,2020,63.533 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5029377284-jeep-renegade-18-16v-flex-longitude-4p-automatico-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,54.370,2023,63.530 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3841077677-voyage-10-12v-mpi-totalflex-4p-manual-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen T-cross 1.0 200 Tsi Total Flex Comfortline Automático,112.900,2023,17.898 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5045910230-t-cross-10-200-tsi-total-flex-comfortline-automatico-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen Gol 1.6 Msi Totalflex 4p Manual,48.900,2019,75.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5045910202-gol-16-msi-totalflex-4p-manual-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Tracker 1.2 Turbo Flex Rs Automático,129.900,2024,44.491 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3840027663-chevrolet-tracker-12-turbo-flex-rs-automatico-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Ford Ka Ka 1.0 Se/se Plus Tivct Flex 5p,41.900,2017,71.000 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-4960156804-ka-10-se-flex-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen Fox Novo  Cl Ma,44.900,2015,88.200 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5025412656-volkswagen-novo-fox-10-2015-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen Gol 1.0 12v Track Total Flex 5p,48.900,2017,79.000 Km,,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3825537145-volkswagen-gol-10-12v-track-total-flex-5p-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Jeep Renegade Sport 1.8 4x2 Flex 16v Aut.,75.900,2019,81.292 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5039779074-jeep-renegade-sport-18-4x2-flex-16v-aut-20192019-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Equinox 2.0 Premier Turbo Awd Aut. 5p,124.900,2018,87.000 Km,,,Mucuri,https://carro.mercadolivre.com.br/MLB-5029383122-chevrolet-equinox-2018-20-premier-turbo-awd-aut-5p-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Fiat Toro 2.0 16v Turbo Diesel Volcano 4wd At9,117.900,2020,79.246 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5035452244-fiat-toro-20-16v-turbo-diesel-volcano-4wd-at9-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Ford F-1000 4.3 Xl 4x2,105.000,1998,650.000 Km,Histórico disponível,,Luís Eduardo Magalhães,https://carro.mercadolivre.com.br/MLB-3820991893-ford-f-1000-43-xl-4x2-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Nissan Sentra 2.0 S Flex Aut. 4p,34.000,2012,120.000 Km,,,Bandeira do Colônia - Itapetinga,https://carro.mercadolivre.com.br/MLB-3809568315-nissan-sentra-20-s-flex-aut-4p-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Renault Kwid 1.0 12v Sce Flex Zen Manual,39.990,2019,45.345 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5016581452-kwid-10-12v-sce-flex-zen-manual-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Onix 1.0 Flex Manual,67.990,2023,55.675 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846913013-chevrolet-onix-10-flex-manual-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Fiat Argo 1.0 Firefly Flex Drive Manual,67.890,2023,51.263 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846900457-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Hyundai Hb20 1.0 12v Flex Sense Manual,68.690,2023,21.357 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055995718-hyundai-hb20-10-12v-flex-sense-manual-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Fiat Argo 1.0 Firefly Flex Drive Manual,67.290,2023,47.933 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055681054-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,116.490,2023,45.701 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055401572-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,120.090,2023,44.031 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055501708-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,117.890,2023,59.384 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055478924-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,120.090,2023,44.261 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055414372-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,116.490,2023,49.463 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5055414362-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,116.490,2023,45.202 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846452829-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Hyundai Creta 1.6 16v Flex Action Automático,97.590,2022,46.519 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846136897-hyundai-creta-16-16v-flex-action-automatico-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen Gol 1.0 Trend Total Flex 5p,28.300,2011,82.000 Km,,,Miranga - Pojuca,https://carro.mercadolivre.com.br/MLB-5050967678-volkswagen-gol-10-trend-total-flex-5p-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Chevrolet Onix 1.0 Flex Manual,69.990,2023,55.642 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3845967915-chevrolet-onix-10-flex-manual-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Mitsubishi Pajero Sport 2.4 Hpe 4wd 5p,251.900,2020,55.000 Km,,,Recreio - Vitória da Conquista,https://carro.mercadolivre.com.br/MLB-3795648151-mitsubishi-pajero-sport-24-hpe-4wd-5p-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Nissan Sentra 2.0 16v Gasolina Advance Xtronic,135.090,2023,51.004 Km,Histórico disponível,Por Localiza Seminovos,Salvador,https://carro.mercadolivre.com.br/MLB-5054245732-nissan-sentra-20-16v-gasolina-advance-xtronic-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,55.590,2023,38.549 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3847575547-voyage-10-12v-mpi-totalflex-4p-manual-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Renault Duster 1.6 16v Sce Flex Zen X-tronic,89.900,2022,53.367 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5026466308-renault-duster-16-16v-sce-flex-zen-x-tronic-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Toyota Etios 1.3 X 16v Flex 4p Manual,54.990,2018,66.282 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5033902464-etios-13-x-16v-flex-4p-manual-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Fiat Uno Attractive 1.4,33.900,2011,113.191 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5041984102-fiat-uno-attractive-14-2011-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen Fox 1.0,28.900,2010,98.239 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5039615054-volkswagen-fox-10-2010-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Volkswagen Voyage 1.6 Msi Total Flex 4p,51.000,2020,120.307 Km,,,Ponto Certo - Camaçari,https://carro.mercadolivre.com.br/MLB-3816634263-volkswagen-voyage-16-msi-total-flex-4p-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Hyundai Hb20 1.0 12v Flex Sense Manual,61.990,2023,49.382 Km,Histórico disponível,Por Localiza Seminovos,Salvador,https://carro.mercadolivre.com.br/MLB-5047812402-hyundai-hb20-10-12v-flex-sense-manual-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Jeep Renegade 1.8 Sport Flex Aut. 5p,70.000,2019,94.908 Km,,,Eunápolis,https://carro.mercadolivre.com.br/MLB-3818645275-jeep-renegade-2019-18-sport-flex-aut-5p-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Citroën C4 Cactus 1.6 Thp Flex Shine Eat6,115.900,2024,8.716 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5044335292-citroen-c4-cactus-16-thp-flex-shine-eat6-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
Nissan Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático,186.990,2023,12.057 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5049018452-frontier-23-16v-turbo-diesel-attack-cd-4x4-automatico-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D32bec298-aa96-4bb2-92c4-46571e6c9fb6
